stock,model,val_acc,test_acc,precision,recall,f1,best_epoch,time_min
COAL_India_MTF,HybridBiGRU,56.12,66.23,0.475,0.6623,0.5444,1,658.84
COAL_India_MTF,HybridBiLSTM,45.89,35.65,0.2068,0.3565,0.2423,25,22.7
HCL_MTF,HybridBiGRU,72.56,65.04,0.6517,0.6504,0.5961,1,9.02
HCL_MTF,HybridBiLSTM,65.7,47.85,0.5448,0.4785,0.4745,4,10.18
MARUTI MTF,HybridBiGRU,80.7,57.54,0.5702,0.5754,0.5725,22,2.96
MARUTI MTF,HybridBiLSTM,79.3,64.8,0.6321,0.648,0.5796,24,3.02
Apollo MTF,HybridBiGRU,64.89,57.7,0.5793,0.577,0.5437,1,2.86
Apollo MTF,HybridBiLSTM,59.16,58.31,0.5369,0.5831,0.52,2,3.12

